"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"TATACONSUM","792.75","798.75","6.00","0.76","798.75",15236,"12,169,755.00","474,864,079,343.06","861.15","650.20"
"ULTRACEMCO","6,860.20","6,904.00","43.80","0.64","6,904.00",1321,"9,120,184.00","792,138,877,906.64","7,946.00","5,157.05"
"SBILIFE","1,240.65","1,248.20","7.55","0.61","1,248.20",4054,"5,060,202.80","558,690,928,792.38","1,340.35","1,003.50"
"AXISBANK","878.55","883.00","4.45","0.51","883.00",16334,"14,422,922.00","2,321,003,100,766.23","919.95","618.25"
"UPL","774.15","778.05","3.90","0.50","778.05",3381,"2,630,587.05","412,568,862,748.91","848.00","607.50"
"COALINDIA","228.50","229.65","1.15","0.50","229.65",11152,"2,561,056.80","478,782,363,724.63","263.40","139.15"
"EICHERMOT","3,377.35","3,394.25","16.90","0.50","3,394.25",1583,"5,373,097.75","471,013,394,730.42","3,889.65","2,159.55"
"BRITANNIA","4,191.20","4,212.00","20.80","0.50","4,212.00",770,"3,243,240.00","494,668,329,075.65","4,237.00","3,050.00"
"HCLTECH","1,129.60","1,135.20","5.60","0.50","1,135.20",3481,"3,951,631.20","1,195,488,876,052.22","1,359.40","877.35"
"NTPC","169.50","170.25","0.75","0.44","170.25",10159,"1,729,569.75","805,356,605,759.37","182.95","119.10"
"BHARTIARTL","848.35","852.00","3.65","0.43","852.00",6941,"5,913,732.00","2,076,609,730,922.10","860.55","628.75"
"LT","2,052.20","2,061.00","8.80","0.43","2,061.00",3197,"6,589,017.00","2,480,010,705,585.51","2,078.55","1,456.35"
"HDFCLIFE","572.55","575.00","2.45","0.43","575.00",29797,"17,133,275.00","541,394,170,981.42","707.25","497.05"
"RELIANCE","2,579.10","2,589.00","9.90","0.38","2,589.00",9495,"24,582,555.00","8,898,750,038,268.15","2,856.15","2,180.00"
"GRASIM","1,723.45","1,730.00","6.55","0.38","1,730.00",656,"1,134,880.00","646,707,020,935.63","1,929.80","1,276.60"
"INDUSINDBK","1,175.55","1,180.00","4.45","0.38","1,180.00",1707,"2,014,260.00","765,505,292,147.57","1,275.80","763.20"
"TATAMOTORS","423.40","425.00","1.60","0.38","425.00",14956,"6,356,300.00","759,340,223,087.18","528.50","366.20"
"TITAN","2,610.20","2,620.00","9.80","0.38","2,620.00",739,"1,936,180.00","1,089,130,734,371.04","2,791.00","1,825.05"
"MARUTI","8,967.10","9,000.00","32.90","0.37","9,000.00",623,"5,607,000.00","1,191,864,126,651.44","9,769.00","6,536.55"
"BAJAJ-AUTO","3,620.15","3,632.25","12.10","0.33","3,632.25",282,"1,024,294.50","464,113,990,171.85","4,131.75","3,027.05"
"HDFC","2,689.05","2,697.90","8.85","0.33","2,697.90",4788,"12,917,545.20","4,876,741,979,286.45","2,933.80","2,026.00"
"NESTLEIND","19,735.45","19,800.00","64.55","0.33","19,800.00",46,"910,800.00","704,038,790,662.91","21,050.00","16,000.00"
"M&M","1,254.05","1,258.00","3.95","0.31","1,258.00",2407,"3,028,006.00","1,200,449,719,548.46","1,366.55","671.15"
"HDFCBANK","1,625.15","1,629.70","4.55","0.28","1,629.70",15443,"25,167,457.10","7,151,094,939,772.08","1,722.10","1,271.60"
"SUNPHARMA","1,035.10","1,037.95","2.85","0.28","1,037.95",1176,"1,220,629.20","1,117,598,232,351.15","1,070.95","733.70"
"HINDUNILVR","2,549.15","2,555.00","5.85","0.23","2,555.00",831,"2,123,205.00","2,275,995,014,900.37","2,734.00","1,901.55"
"DRREDDY","4,413.85","4,423.85","10.00","0.23","4,423.85",138,"610,491.30","536,315,279,121.06","4,931.05","3,654.00"
"KOTAKBANK","1,944.85","1,949.00","4.15","0.21","1,949.00",1938,"3,777,162.00","2,857,713,571,689.42","2,048.00","1,631.00"
"ADANIENT","3,921.10","3,929.00","7.90","0.20","3,929.00",2723,"10,698,667.00","1,072,814,014,932.74","4,096.00","1,528.80"
"SBIN","609.35","610.55","1.20","0.20","610.55",46159,"28,182,377.45","2,338,431,228,848.55","622.70","425.00"
"WIPRO","398.25","399.00","0.75","0.19","399.00",26559,"10,597,041.00","589,838,480,584.02","726.80","372.40"
"ICICIBANK","938.85","940.30","1.45","0.15","940.30",13138,"12,353,661.40","6,541,366,314,382.35","943.25","642.15"
"INFY","1,629.80","1,631.40","1.60","0.10","1,631.40",11130,"18,157,482.00","5,966,283,052,374.92","1,953.90","1,355.00"
"TATASTEEL","105.50","105.60","0.10","0.09","105.60",77702,"8,205,331.20","850,962,844,640.70","138.67","82.70"
"TCS","3,380.15","3,383.00","2.85","0.08","3,383.00",4720,"15,967,760.00","3,463,079,899,564.87","4,043.00","2,926.10"
"ITC","340.75","341.00","0.25","0.07","341.00",8668,"2,955,788.00","2,999,764,301,321.62","361.45","207.00"
"TECHM","1,069.30","1,070.00","0.70","0.07","1,070.00",2397,"2,564,790.00","676,389,575,173.00","1,838.00","943.70"
"ADANIPORTS","876.65","877.00","0.35","0.04","877.00",8098,"7,101,946.00","629,616,077,307.03","987.85","651.95"
"POWERGRID","220.75","220.75","-","-","220.75",7758,"1,712,578.50","754,517,297,666.72","248.35","186.35"
"BPCL","321.00","321.00","-","-","321.00",19825,"6,363,825.00","306,385,257,562.56","409.30","288.05"
"ASIANPAINT","3,115.30","3,115.30","-","-","3,115.30",658,"2,049,867.40","1,404,448,771,337.89","3,590.00","2,560.00"
"BAJAJFINSV","1,634.00","1,634.00","-","-","1,634.00",3421,"5,589,914.00","989,010,975,423.20","1,862.10","1,072.72"
"APOLLOHOSP","4,815.05","4,815.00","-0.05","-0.00","4,815.00",2039,"9,817,785.00","491,554,522,008.37","5,935.40","3,361.55"
"HEROMOTOCO","2,673.10","2,673.00","-0.10","-0.00","2,673.00",295,"788,535.00","347,194,127,171.00","2,938.60","2,146.85"
"BAJFINANCE","6,771.35","6,770.00","-1.35","-0.02","6,770.00",1444,"9,775,880.00","1,803,812,224,224.80","8,045.00","5,220.00"
"HINDALCO","438.35","438.00","-0.35","-0.08","438.00",5725,"2,507,550.00","640,281,985,869.60","636.00","308.95"
"CIPLA","1,095.35","1,093.05","-2.30","-0.21","1,093.05",5655,"6,181,197.75","592,245,967,916.85","1,185.25","850.00"
"ONGC","139.45","139.00","-0.45","-0.32","139.00",25732,"3,576,748.00","543,839,179,935.78","194.95","119.85"
"DIVISLAB","3,305.40","3,294.00","-11.40","-0.34","3,294.00",1077,"3,547,638.00","421,190,325,279.36","5,077.70","3,195.15"
"JSWSTEEL","725.95","722.00","-3.95","-0.54","722.00",3610,"2,606,420.00","684,364,659,583.02","790.00","520.05"
